timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699366735061,285,click My Info-54,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6994,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,285,0,0
1699366735347,226,click My Info-55,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2910,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,226,0,0
1699366735579,563,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,32913,2476,5,5,null,0,3,0
1699366735580,135,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,135,0,0
1699366735717,428,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6248,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,191,0,0
1699366735717,191,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1761,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,191,0,0
1699366735909,236,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4487,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,236,0,0
1699366735698,574,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,32905,2476,5,5,null,0,1,0
1699366735698,137,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,137,0,0
1699366735836,437,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6240,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,196,0,0
1699366735836,196,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1761,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,196,0,0
1699366736032,241,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4479,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,241,0,0
1699366736574,324,Save,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,1497,1188,5,5,null,0,0,0
1699366736574,324,Save-59,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1497,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,324,0,0
1699366734005,4105,click My Info,200,"Number of samples in transaction : 13, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,327299,10898,5,5,null,0,7,0
1699366734005,582,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,23808,1716,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,201,0,0
1699366734005,201,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1784,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,201,0,0
1699366734206,381,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,22024,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,381,0,0
1699366734587,373,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,22024,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,294,0,0
1699366734960,379,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101746,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,268,0,0
1699366735340,391,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-1,bin,true,,159575,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,223,0,0
1699366735732,217,click My Info-48,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1131,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,217,0,0
1699366735950,306,click My Info-46,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1204,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,305,0,0
1699366736256,317,click My Info-49,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1236,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,317,0,0
1699366736574,313,click My Info-47,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1497,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,313,0,0
1699366736887,259,click My Info-50,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1133,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,259,0,0
1699366737147,218,click My Info-52,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2910,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,218,0,0
1699366737366,229,click My Info-53,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1131,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,228,0,0
1699366737595,276,click My Info-54,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6994,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,276,0,0
1699366737871,245,click My Info-55,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2910,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,245,0,0
1699366737898,668,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,32915,2476,5,5,null,0,2,0
1699366737899,133,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,132,0,0
1699366738033,535,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6250,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,274,0,0
1699366738033,274,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1761,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,274,0,0
1699366738308,260,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4489,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,260,0,0
1699366734898,4194,click My Info,200,"Number of samples in transaction : 13, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,327229,10898,5,5,null,0,9,0
1699366734899,599,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,23808,1716,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,204,0,0
1699366734899,204,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1784,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,204,0,0
1699366735103,395,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,22024,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,395,0,0
1699366735499,329,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,22024,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,327,0,0
1699366735829,455,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101739,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,273,0,0
1699366736284,526,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-2,bin,true,,159512,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,277,0,0
1699366736810,233,click My Info-48,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1131,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,233,0,0
1699366737043,240,click My Info-46,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1204,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,240,0,0
1699366737284,235,click My Info-49,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1236,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,235,0,0
1699366737520,231,click My Info-47,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1497,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,231,0,0
1699366737752,241,click My Info-50,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1133,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,241,0,0
1699366737994,303,click My Info-52,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2910,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,303,0,0
1699366738298,301,click My Info-53,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1131,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,300,0,0
1699366738599,283,click My Info-54,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6994,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,283,0,0
1699366738883,218,click My Info-55,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2910,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,218,0,0
1699366739118,240,Save,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,1497,1188,5,5,null,0,0,0
1699366739118,240,Save-59,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1497,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,240,0,0
1699366740102,241,Save,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,1497,1188,5,5,null,0,1,0
1699366740103,241,Save-59,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1497,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,241,0,0
1699366740359,522,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,32907,2476,5,5,null,0,3,0
1699366740360,134,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,134,0,0
1699366740496,388,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6242,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,182,0,0
1699366740496,182,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1761,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,182,0,0
1699366740678,206,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4481,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,206,0,0
1699366741344,966,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,32913,2476,5,5,null,0,2,0
1699366741344,297,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,297,0,0
1699366741643,669,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6248,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,429,0,0
1699366741643,429,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1761,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,429,0,0
1699366742072,240,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4487,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,240,0,0
1699366741276,1335,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,106231,1547,5,5,null,0,3,530
1699366741277,881,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4500,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,881,0,530
1699366742159,454,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,333,0,0
1699366741149,1511,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,106217,1547,5,5,null,0,3,422
1699366741151,919,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4478,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,919,0,422
1699366742071,592,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,340,0,0
1699366743570,821,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,106237,1547,5,5,null,0,2,194
1699366743571,434,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4498,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,434,0,194
1699366744006,387,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,270,0,0
1699366745885,875,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,106218,1547,5,5,null,0,4,198
1699366745887,493,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4479,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,493,0,198
1699366746381,382,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,263,0,0
1699366747313,881,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,106226,1547,5,5,null,0,2,193
1699366747314,431,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4495,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,431,0,193
1699366747746,450,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,330,0,0
1699366743614,5745,login,200,"Number of samples in transaction : 19, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,616483,15844,5,5,null,0,10,0
1699366743616,817,login-11,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,9485,2123,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,553,0,0
1699366743616,553,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1786,1155,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,553,0,0
1699366744169,264,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,7699,968,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,264,0,0
1699366744433,263,login-13,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,7699,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,263,0,0
1699366744696,382,login-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101754,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,258,0,0
1699366745078,82,login-17,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,82,0,0
1699366745161,85,login-18,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,85,0,0
1699366745248,284,login-19,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2235,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-07&currentTime=14%3A18,284,0,0
1699366745532,282,login-20,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1242,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,282,0,0
1699366745814,319,login-21,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1352,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,319,0,0
1699366746133,286,login-22,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4236,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,286,0,0
1699366746419,235,login-24,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1125,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,235,0,0
1699366746654,267,login-25,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1061,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,267,0,0
1699366746921,247,login-26,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1492,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,247,0,0
1699366747169,225,login-27,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1595,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,225,0,0
1699366747395,314,login-29,200,OK,jp@gc - Ultimate Thread Group 1-4,bin,true,,23187,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,314,0,0
1699366747710,472,login-31,200,OK,jp@gc - Ultimate Thread Group 1-4,bin,true,,159567,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,280,0,0
1699366748183,228,login-34,200,OK,jp@gc - Ultimate Thread Group 1-4,bin,true,,21857,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,226,0,0
1699366748411,291,login-33,200,OK,jp@gc - Ultimate Thread Group 1-4,bin,true,,98781,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,220,0,0
1699366748702,273,login-36,200,OK,jp@gc - Ultimate Thread Group 1-4,bin,true,,34051,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,273,0,0
1699366748976,393,login-35,200,OK,jp@gc - Ultimate Thread Group 1-4,bin,true,,90506,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,320,0,0
1699366743664,6412,login,200,"Number of samples in transaction : 19, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,616414,15822,5,5,null,0,7,0
1699366743666,873,login-11,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,9485,2101,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,610,0,0
1699366743666,611,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1786,1133,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,610,0,0
1699366744277,262,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,7699,968,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,262,0,0
1699366744539,269,login-13,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,7699,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,269,0,0
1699366744809,560,login-16,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,336,0,0
1699366745369,132,login-17,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,132,0,0
1699366745501,129,login-18,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,128,0,0
1699366745630,271,login-19,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2235,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-07&currentTime=14%3A18,271,0,0
1699366745901,230,login-20,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1242,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,230,0,0
1699366746131,261,login-21,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1352,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,261,0,0
1699366746393,261,login-22,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4236,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,261,0,0
1699366746654,283,login-24,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1125,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,283,0,0
1699366746937,201,login-25,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1061,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,201,0,0
1699366747138,247,login-26,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1492,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,247,0,0
1699366747385,268,login-27,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1595,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,268,0,0
1699366747654,297,login-29,200,OK,jp@gc - Ultimate Thread Group 1-5,bin,true,,23187,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,297,0,0
1699366747952,640,login-31,200,OK,jp@gc - Ultimate Thread Group 1-5,bin,true,,159520,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,284,0,0
1699366748593,333,login-34,200,OK,jp@gc - Ultimate Thread Group 1-5,bin,true,,21857,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,332,0,0
1699366748926,467,login-33,200,OK,jp@gc - Ultimate Thread Group 1-5,bin,true,,98774,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,269,0,0
1699366749393,272,login-36,200,OK,jp@gc - Ultimate Thread Group 1-5,bin,true,,34051,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,272,0,0
1699366749665,418,login-35,200,OK,jp@gc - Ultimate Thread Group 1-5,bin,true,,90506,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,301,0,0
1699366745393,5753,login,200,"Number of samples in transaction : 19, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,616468,15842,5,5,null,0,6,0
1699366745395,910,login-11,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,9485,2121,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,598,0,0
1699366745395,598,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1786,1153,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,598,0,0
1699366745993,312,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,7699,968,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,312,0,0
1699366746305,296,login-13,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,7699,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,296,0,0
1699366746601,403,login-16,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101746,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,286,0,0
1699366747004,83,login-17,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,83,0,0
1699366747087,79,login-18,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,79,0,0
1699366747166,318,login-19,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2235,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-07&currentTime=14%3A18,318,0,0
1699366747485,282,login-20,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1242,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,282,0,0
1699366747767,344,login-21,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1352,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,344,0,0
1699366748112,287,login-22,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4236,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,287,0,0
1699366748399,258,login-24,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1125,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,258,0,0
1699366748657,266,login-25,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1061,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,266,0,0
1699366748923,249,login-26,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1492,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,249,0,0
1699366749172,230,login-27,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1595,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,230,0,0
